siteID,plotID,trapCoordinate,plotType,nlcdClass,trapStatus,collectDate,lifeStage,taxonID,scientificName,taxonRank,larvalTicksAttached,nymphalTicksAttached,adultTicksAttached
BLAN,BLAN_009,D9,distributed,deciduousForest,5 - capture,2019-06-06,juvenile,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,B5,distributed,deciduousForest,5 - capture,2019-06-06,adult,TAST,Tamias striatus,species,N,N,N
BLAN,BLAN_001,F5,distributed,deciduousForest,5 - capture,2019-06-06,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,J1,distributed,pastureHay,5 - capture,2019-06-06,juvenile,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,I10,distributed,deciduousForest,5 - capture,2019-06-06,subadult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,E10,distributed,deciduousForest,5 - capture,2019-06-06,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,J1,distributed,deciduousForest,5 - capture,2019-06-06,subadult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_001,J8,distributed,deciduousForest,5 - capture,2019-06-06,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,J3,distributed,pastureHay,5 - capture,2019-06-06,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,E1,distributed,deciduousForest,5 - capture,2019-06-06,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,J6,distributed,deciduousForest,5 - capture,2019-06-06,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,J5,distributed,pastureHay,5 - capture,2019-06-06,subadult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,G8,distributed,deciduousForest,5 - capture,2019-06-06,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,D4,distributed,deciduousForest,5 - capture,2019-06-06,subadult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,J2,distributed,pastureHay,5 - capture,2019-06-06,adult,MUMU,Mus musculus,species,U,U,U
BLAN,BLAN_003,H3,distributed,pastureHay,5 - capture,2019-06-06,subadult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_003,I2,distributed,pastureHay,5 - capture,2019-06-06,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_003,C3,distributed,pastureHay,5 - capture,2019-06-06,adult,MIPE,Microtus pennsylvanicus,species,N,N,N
BLAN,BLAN_003,H4,distributed,pastureHay,5 - capture,2019-06-06,subadult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,F7,distributed,deciduousForest,5 - capture,2019-06-06,adult,PELE,Peromyscus leucopus,species,N,Y,N
BLAN,BLAN_009,D2,distributed,deciduousForest,5 - capture,2019-06-06,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,C9,distributed,deciduousForest,5 - capture,2019-06-06,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,J3,distributed,deciduousForest,5 - capture,2019-06-06,subadult,PELE,Peromyscus leucopus,species,N,Y,N
BLAN,BLAN_001,B8,distributed,deciduousForest,5 - capture,2019-06-06,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,A9,distributed,deciduousForest,5 - capture,2020-09-15,adult,PELE,Peromyscus leucopus,species,Y,Y,N
BLAN,BLAN_009,A6,distributed,deciduousForest,5 - capture,2020-09-15,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_001,E5,distributed,deciduousForest,5 - capture,2020-09-15,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_003,A3,distributed,pastureHay,5 - capture,2020-09-15,adult,MIPE,Microtus pennsylvanicus,species,N,N,N
BLAN,BLAN_003,A9,distributed,pastureHay,5 - capture,2020-09-15,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,A10,distributed,deciduousForest,5 - capture,2020-09-15,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_001,D7,distributed,deciduousForest,5 - capture,2020-09-15,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,F10,distributed,pastureHay,5 - capture,2020-09-15,subadult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,G7,distributed,deciduousForest,5 - capture,2020-09-15,adult,TAST,Tamias striatus,species,N,Y,N
BLAN,BLAN_009,H10,distributed,deciduousForest,5 - capture,2020-09-15,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,B3,distributed,pastureHay,5 - capture,2020-09-15,subadult,ZAHU,Zapus hudsonius,species,N,N,N
BLAN,BLAN_001,J9,distributed,deciduousForest,5 - capture,2020-09-15,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,J5,distributed,deciduousForest,5 - capture,2020-09-15,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_001,E10,distributed,deciduousForest,5 - capture,2020-09-15,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,I4,distributed,deciduousForest,5 - capture,2020-09-15,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,I10,distributed,deciduousForest,5 - capture,2020-09-15,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,E9,distributed,deciduousForest,5 - capture,2020-09-15,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,E4,distributed,pastureHay,5 - capture,2020-09-15,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_003,I1,distributed,pastureHay,5 - capture,2020-09-15,adult,MIPE,Microtus pennsylvanicus,species,N,N,N
BLAN,BLAN_001,E8,distributed,deciduousForest,5 - capture,2020-09-15,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,B6,distributed,deciduousForest,5 - capture,2020-09-15,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_001,B5,distributed,deciduousForest,5 - capture,2020-09-15,adult,PELE,Peromyscus leucopus,species,U,U,U
BLAN,BLAN_001,A2,distributed,deciduousForest,5 - capture,2020-09-15,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_003,A10,distributed,pastureHay,5 - capture,2020-09-15,subadult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,E7,distributed,deciduousForest,5 - capture,2020-09-15,adult,TAST,Tamias striatus,species,N,N,N
BLAN,BLAN_009,D1,distributed,deciduousForest,5 - capture,2020-09-15,subadult,MIPI,Microtus pinetorum,species,N,N,N
BLAN,BLAN_009,H6,distributed,deciduousForest,5 - capture,2020-09-15,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,I6,distributed,pastureHay,5 - capture,2020-09-16,subadult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_001,J6,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,E8,distributed,deciduousForest,5 - capture,2020-09-16,subadult,TAST,Tamias striatus,species,N,N,N
BLAN,BLAN_003,F5,distributed,pastureHay,5 - capture,2020-09-16,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_001,D6,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,Y,Y,N
BLAN,BLAN_009,G5,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_003,I9,distributed,pastureHay,5 - capture,2020-09-16,subadult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,B4,distributed,deciduousForest,5 - capture,2020-09-16,adult,TAST,Tamias striatus,species,N,N,N
BLAN,BLAN_009,C8,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,F9,distributed,pastureHay,5 - capture,2020-09-16,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_001,H3,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,D6,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,A10,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,U,U,U
BLAN,BLAN_001,H9,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,E6,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,F10,distributed,pastureHay,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,F4,distributed,pastureHay,5 - capture,2020-09-16,subadult,MIPE,Microtus pennsylvanicus,species,N,N,N
BLAN,BLAN_009,A2,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,J3,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,A8,distributed,pastureHay,5 - capture,2020-09-16,adult,MIPE,Microtus pennsylvanicus,species,N,N,N
BLAN,BLAN_009,G1,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,J9,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_001,F9,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_001,F4,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,Y,N
BLAN,BLAN_009,A7,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,I7,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,D3,distributed,pastureHay,5 - capture,2020-09-16,subadult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,I1,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,C6,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,A2,distributed,pastureHay,5 - capture,2020-09-16,adult,MIPE,Microtus pennsylvanicus,species,N,N,N
BLAN,BLAN_001,J4,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,D8,distributed,deciduousForest,5 - capture,2020-09-16,adult,TAST,Tamias striatus,species,N,N,N
BLAN,BLAN_001,A4,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_003,I2,distributed,pastureHay,5 - capture,2020-09-16,adult,MIPE,Microtus pennsylvanicus,species,N,N,N
BLAN,BLAN_001,G4,distributed,deciduousForest,5 - capture,2020-09-16,subadult,MIPI,Microtus pinetorum,species,N,N,N
BLAN,BLAN_003,A3,distributed,pastureHay,5 - capture,2020-09-16,adult,MIPE,Microtus pennsylvanicus,species,N,N,N
BLAN,BLAN_009,D2,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,J8,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,U,U,U
BLAN,BLAN_001,G1,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,E5,distributed,pastureHay,5 - capture,2020-09-16,adult,MIPE,Microtus pennsylvanicus,species,N,N,N
BLAN,BLAN_003,E10,distributed,pastureHay,5 - capture,2020-09-16,unknown,MUMU,Mus musculus,species,U,U,U
BLAN,BLAN_009,D3,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,C4,distributed,pastureHay,5 - capture,2020-09-16,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,F3,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,D10,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,B5,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,F3,distributed,pastureHay,5 - capture,2020-09-16,adult,BLBR,Blarina brevicauda,species,U,U,U
BLAN,BLAN_001,H1,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,H1,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,Y,N
BLAN,BLAN_001,J5,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,H10,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,G7,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,C3,distributed,deciduousForest,5 - capture,2020-09-16,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,A5,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,E6,distributed,deciduousForest,5 - capture,2020-09-17,adult,TAST,Tamias striatus,species,N,N,N
BLAN,BLAN_003,C4,distributed,pastureHay,5 - capture,2020-09-17,adult,MIPE,Microtus pennsylvanicus,species,N,N,N
BLAN,BLAN_009,B1,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_003,A3,distributed,pastureHay,5 - capture,2020-09-17,adult,MIPE,Microtus pennsylvanicus,species,N,N,N
BLAN,BLAN_009,H6,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,D9,distributed,deciduousForest,5 - capture,2020-09-17,subadult,PELE,Peromyscus leucopus,species,N,Y,N
BLAN,BLAN_001,B5,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,G8,distributed,pastureHay,5 - capture,2020-09-17,adult,MIPE,Microtus pennsylvanicus,species,N,N,N
BLAN,BLAN_003,A7,distributed,pastureHay,5 - capture,2020-09-17,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_001,B10,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,H1,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,F9,distributed,pastureHay,5 - capture,2020-09-17,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_001,J10,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,U,U,U
BLAN,BLAN_003,I9,distributed,pastureHay,5 - capture,2020-09-17,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_003,I8,distributed,pastureHay,5 - capture,2020-09-17,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_003,J10,distributed,pastureHay,5 - capture,2020-09-17,unknown,CRPA,Cryptotis parva,species,U,U,U
BLAN,BLAN_001,J8,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,F7,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,C9,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_006,J5,distributed,pastureHay,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_001,J1,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,U,U,U
BLAN,BLAN_001,J4,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,A5,distributed,pastureHay,5 - capture,2020-09-17,subadult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_003,B8,distributed,pastureHay,5 - capture,2020-09-17,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_003,E8,distributed,pastureHay,5 - capture,2020-09-17,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,J8,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,A1,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,J7,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_001,G4,distributed,deciduousForest,5 - capture,2020-09-17,adult,MIPI,Microtus pinetorum,species,Y,N,N
BLAN,BLAN_001,C5,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,B4,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_001,A4,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,A8,distributed,pastureHay,5 - capture,2020-09-17,adult,MIPE,Microtus pennsylvanicus,species,N,N,N
BLAN,BLAN_003,H9,distributed,pastureHay,5 - capture,2020-09-17,adult,ZAHU,Zapus hudsonius,species,N,N,N
BLAN,BLAN_009,I1,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,I4,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,D1,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,Y,Y,N
BLAN,BLAN_001,F8,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,B2,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,U,U,U
BLAN,BLAN_001,B4,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,I10,distributed,pastureHay,5 - capture,2020-09-17,adult,MIPE,Microtus pennsylvanicus,species,N,N,N
BLAN,BLAN_001,I7,distributed,deciduousForest,5 - capture,2020-09-17,adult,MIPI,Microtus pinetorum,species,N,N,N
BLAN,BLAN_003,I1,distributed,pastureHay,5 - capture,2020-09-17,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_006,B3,distributed,pastureHay,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_001,I8,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,A10,distributed,deciduousForest,5 - capture,2020-09-17,subadult,TAST,Tamias striatus,species,N,N,N
BLAN,BLAN_001,I1,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_006,H9,distributed,pastureHay,5 - capture,2020-09-17,subadult,MIPE,Microtus pennsylvanicus,species,N,N,N
BLAN,BLAN_009,B10,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_001,F1,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,G6,distributed,deciduousForest,5 - capture,2020-09-17,adult,TAST,Tamias striatus,species,N,N,N
BLAN,BLAN_003,E10,distributed,pastureHay,5 - capture,2020-09-17,unknown,CRPA,Cryptotis parva,species,U,U,U
BLAN,BLAN_001,E6,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,C8,distributed,deciduousForest,5 - capture,2020-09-17,subadult,TAST,Tamias striatus,species,N,N,N
BLAN,BLAN_003,C9,distributed,pastureHay,5 - capture,2020-09-17,subadult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,D3,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,U,U,U
BLAN,BLAN_001,D9,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,A2,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,H4,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_006,J3,distributed,pastureHay,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,Y,N
BLAN,BLAN_006,H3,distributed,pastureHay,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_006,I3,distributed,pastureHay,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_006,G10,distributed,pastureHay,5 - capture,2020-09-17,subadult,MIPE,Microtus pennsylvanicus,species,Y,N,N
BLAN,BLAN_001,C1,distributed,deciduousForest,5 - capture,2020-09-17,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,J8,distributed,deciduousForest,5 - capture,2016-04-05,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,B5,distributed,deciduousForest,5 - capture,2016-04-05,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,A7,distributed,deciduousForest,5 - capture,2016-04-05,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,B8,distributed,deciduousForest,5 - capture,2016-04-05,adult,PELE,Peromyscus leucopus,species,U,U,U
BLAN,BLAN_009,C3,distributed,deciduousForest,5 - capture,2016-04-05,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,H6,distributed,deciduousForest,5 - capture,2016-04-05,adult,PEMA,Peromyscus maniculatus,species,N,N,N
BLAN,BLAN_001,A6,distributed,deciduousForest,5 - capture,2016-04-06,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_002,A8,distributed,pastureHay,5 - capture,2016-04-06,subadult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,I7,distributed,deciduousForest,5 - capture,2016-04-06,adult,PEMA,Peromyscus maniculatus,species,N,N,N
BLAN,BLAN_009,D6,distributed,deciduousForest,5 - capture,2016-04-06,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,H4,distributed,deciduousForest,5 - capture,2016-04-07,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,A9,distributed,pastureHay,5 - capture,2019-07-30,adult,MIPE,Microtus pennsylvanicus,species,U,U,U
BLAN,BLAN_009,C1,distributed,deciduousForest,5 - capture,2019-07-30,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,B1,distributed,deciduousForest,5 - capture,2019-07-30,subadult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,B9,distributed,deciduousForest,5 - capture,2019-07-30,adult,PELE,Peromyscus leucopus,species,U,U,U
BLAN,BLAN_003,F5,distributed,pastureHay,5 - capture,2019-07-30,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,A7,distributed,deciduousForest,5 - capture,2019-07-30,adult,PELE,Peromyscus leucopus,species,U,U,U
BLAN,BLAN_009,B6,distributed,deciduousForest,5 - capture,2019-07-30,adult,PELE,Peromyscus leucopus,species,U,U,U
BLAN,BLAN_003,G4,distributed,pastureHay,5 - capture,2019-07-30,adult,MUMU,Mus musculus,species,N,Y,N
BLAN,BLAN_009,J3,distributed,deciduousForest,5 - capture,2019-07-30,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,H1,distributed,deciduousForest,5 - capture,2019-07-30,adult,PELE,Peromyscus leucopus,species,U,U,U
BLAN,BLAN_003,E8,distributed,pastureHay,5 - capture,2019-07-30,adult,MIPE,Microtus pennsylvanicus,species,N,N,N
BLAN,BLAN_001,E1,distributed,deciduousForest,5 - capture,2019-07-30,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,I10,distributed,deciduousForest,5 - capture,2019-07-30,subadult,PELE,Peromyscus leucopus,species,U,U,U
