site_id,year,date,temp_source,dd,thirty_day_dd,cume_dd
BLAN,2014,2014-12-12,NEON,4.005,128.685,4422.974999999997
BLAN,2014,2014-12-13,RIEM,4,130.42,4426.974999999997
BLAN,2014,2014-12-14,NEON,0.33499999999999996,127.825,4427.309999999997
BLAN,2014,2014-12-15,RIEM,6.5,133.355,4433.809999999997
BLAN,2014,2014-12-16,NEON,7.755,139.61,4441.564999999997
BLAN,2014,2014-12-17,NEON,3.885,140.85,4445.449999999997
BLAN,2014,2014-12-18,NEON,3.255,141.57,4448.704999999997
BLAN,2014,2014-12-19,RIEM,0.5,142.07,4449.204999999997
BLAN,2014,2014-12-20,NEON,0,139.645,4449.204999999997
BLAN,2014,2014-12-21,NEON,0.37000000000000005,138.405,4449.574999999997
BLAN,2014,2014-12-22,RIEM,0,136.905,4449.574999999997
BLAN,2014,2014-12-23,RIEM,2,131.785,4451.574999999997
BLAN,2014,2014-12-24,NEON,4.465,118.11,4456.039999999997
BLAN,2014,2014-12-25,NEON,8.09,109.525,4464.1299999999965
BLAN,2014,2014-12-26,RIEM,5,113.9,4469.1299999999965
BLAN,2014,2014-12-27,NEON,0.61,114.18,4469.739999999997
BLAN,2014,2014-12-28,NEON,9.515,123.69500000000001,4479.2549999999965
BLAN,2014,2014-12-29,RIEM,5.5,129.195,4484.7549999999965
BLAN,2014,2014-12-30,RIEM,0.5,121.19500000000001,4485.2549999999965
BLAN,2014,2014-12-31,NEON,0,102.795,4485.2549999999965
BLAN,2015,2015-01-01,RIEM,1.5,100.295,1.5
BLAN,2015,2015-01-02,RIEM,1.5,91.905,3
BLAN,2015,2015-01-03,NEON,1.48,90.59,4.48
BLAN,2015,2015-01-04,RIEM,10,96.32000000000001,14.48
BLAN,2015,2015-01-05,NEON,6.99,97.53,21.47
BLAN,2015,2015-01-06,NEON,0,94.53,21.47
BLAN,2015,2015-01-07,RIEM,0,94.53,21.47
BLAN,2015,2015-01-08,NEON,0,93.03,21.47
BLAN,2015,2015-01-09,NEON,0,88.38,21.47
BLAN,2015,2015-01-10,RIEM,0,87.755,21.47
BLAN,2015,2015-01-11,NEON,0,83.75,21.47
BLAN,2015,2015-01-12,NEON,1.535,81.285,23.005
BLAN,2015,2015-01-13,NEON,0.61,81.56,23.615
BLAN,2015,2015-01-14,RIEM,0,75.06,23.615
BLAN,2015,2015-01-15,NEON,0,67.305,23.615
BLAN,2015,2015-01-16,NEON,0,63.42,23.615
BLAN,2015,2015-01-17,NEON,2.71,62.875,26.325
BLAN,2015,2015-01-18,NEON,0,62.375,26.325
BLAN,2015,2015-01-19,NEON,6.72,69.095,33.045
BLAN,2015,2015-01-20,RIEM,0,68.72500000000001,33.045
BLAN,2015,2015-01-21,NEON,0,68.72500000000001,33.045
BLAN,2015,2015-01-22,RIEM,2,68.72500000000001,35.045
BLAN,2015,2015-01-23,NEON,0,64.26,35.045
BLAN,2015,2015-01-24,NEON,2.495,58.665000000000006,37.54
BLAN,2015,2015-01-25,RIEM,4.5,58.165000000000006,42.04
BLAN,2015,2015-01-26,RIEM,1,58.55500000000001,43.04
BLAN,2015,2015-01-27,NEON,0,49.040000000000006,43.04
BLAN,2015,2015-01-28,NEON,0,43.540000000000006,43.04
BLAN,2015,2015-01-29,NEON,0,43.040000000000006,43.04
BLAN,2015,2015-01-30,NEON,2.205,45.245000000000005,45.245
BLAN,2015,2015-01-31,NEON,0,43.745000000000005,45.245
BLAN,2015,2015-02-01,RIEM,0,42.245000000000005,45.245
BLAN,2015,2015-02-02,NEON,0,40.765,45.245
BLAN,2015,2015-02-03,NEON,0,30.765000000000004,45.245
BLAN,2015,2015-02-04,NEON,10.855,34.63,56.1
BLAN,2015,2015-02-05,RIEM,1,35.63,57.1
BLAN,2015,2015-02-06,NEON,0,35.63,57.1
BLAN,2015,2015-02-07,RIEM,5.5,41.13,62.6
BLAN,2015,2015-02-08,RIEM,6,47.13,68.6
BLAN,2015,2015-02-09,RIEM,5,52.13,73.6
BLAN,2015,2015-02-10,RIEM,1,53.13,74.6
BLAN,2015,2015-02-11,RIEM,2.5,54.095000000000006,77.1
BLAN,2015,2015-02-12,RIEM,0.5,53.98500000000001,77.6
BLAN,2015,2015-02-13,RIEM,0,53.98500000000001,77.6
BLAN,2015,2015-02-14,RIEM,0,53.98500000000001,77.6
BLAN,2015,2015-02-15,RIEM,0,53.98500000000001,77.6
BLAN,2015,2015-02-16,RIEM,0,51.275000000000006,77.6
BLAN,2015,2015-02-17,RIEM,0,51.275000000000006,77.6
BLAN,2015,2015-02-18,RIEM,0,44.55500000000001,77.6
BLAN,2015,2015-02-19,NEON,0,44.55500000000001,77.6
BLAN,2015,2015-02-20,NEON,0,44.55500000000001,77.6
BLAN,2015,2015-02-21,NEON,0,42.55500000000001,77.6
BLAN,2015,2015-02-22,NEON,0,42.55500000000001,77.6
BLAN,2015,2015-02-23,NEON,0,40.06,77.6
BLAN,2015,2015-02-24,RIEM,0,35.56,77.6
BLAN,2015,2015-02-25,NEON,0,34.56,77.6
BLAN,2015,2015-02-26,NEON,0,34.56,77.6
BLAN,2015,2015-02-27,NEON,0,34.56,77.6
BLAN,2015,2015-02-28,RIEM,0,34.56,77.6
BLAN,2015,2015-03-01,NEON,0,32.355000000000004,77.6
BLAN,2015,2015-03-02,RIEM,2,34.355000000000004,79.6
BLAN,2015,2015-03-03,NEON,0,34.355000000000004,79.6
BLAN,2015,2015-03-04,NEON,7.930000000000001,42.285000000000004,87.53
BLAN,2015,2015-03-05,NEON,0,42.285000000000004,87.53
BLAN,2015,2015-03-06,RIEM,0,31.430000000000003,87.53
BLAN,2015,2015-03-07,NEON,9.225000000000001,39.65500000000001,96.755
BLAN,2015,2015-03-08,RIEM,6.5,46.15500000000001,103.255
BLAN,2015,2015-03-09,NEON,7.545,48.2,110.8
BLAN,2015,2015-03-10,NEON,1.73,43.93000000000001,112.53
BLAN,2015,2015-03-11,NEON,5.96,44.89000000000001,118.49000000000001
BLAN,2015,2015-03-12,RIEM,10,53.89000000000001,128.49
BLAN,2015,2015-03-13,NEON,12.355,63.745000000000005,140.845
BLAN,2015,2015-03-14,NEON,11.875,75.12,152.72
BLAN,2015,2015-03-15,NEON,10.469999999999999,85.59,163.19
BLAN,2015,2015-03-16,NEON,21.380000000000003,106.97000000000001,184.57
BLAN,2015,2015-03-17,NEON,15.555,122.525,200.125
BLAN,2015,2015-03-18,NEON,4.33,126.855,204.455
BLAN,2015,2015-03-19,NEON,0,126.855,204.455
BLAN,2015,2015-03-20,NEON,0.59,127.44500000000001,205.04500000000002
BLAN,2015,2015-03-21,NEON,1.2349999999999999,128.68,206.28
BLAN,2015,2015-03-22,NEON,9.815,138.495,216.095
BLAN,2015,2015-03-23,NEON,2.29,140.785,218.385
BLAN,2015,2015-03-24,RIEM,5.5,146.285,223.885
BLAN,2015,2015-03-25,RIEM,5,151.285,228.885
BLAN,2015,2015-03-26,NEON,1.1600000000000001,152.445,230.04500000000002
BLAN,2015,2015-03-27,NEON,11.29,163.735,241.335
BLAN,2015,2015-03-28,RIEM,0.5,164.235,241.835
BLAN,2015,2015-03-29,NEON,0,164.235,241.835
BLAN,2015,2015-03-30,NEON,3.07,167.305,244.905
BLAN,2015,2015-03-31,RIEM,13,180.305,257.90500000000003
BLAN,2015,2015-04-01,NEON,9.495000000000001,187.8,267.4
BLAN,2015,2015-04-02,RIEM,12,199.8,279.4
BLAN,2015,2015-04-03,RIEM,18,209.87,297.4
BLAN,2015,2015-04-04,NEON,7.135,217.005,304.535
BLAN,2015,2015-04-05,RIEM,10.5,227.505,315.035
BLAN,2015,2015-04-06,RIEM,15,233.28,330.035
BLAN,2015,2015-04-07,NEON,14.82,241.6,344.855
BLAN,2015,2015-04-08,RIEM,12,246.055,356.855
BLAN,2015,2015-04-09,NEON,8.200000000000001,252.525,365.055
BLAN,2015,2015-04-10,NEON,10.06,256.625,375.115
BLAN,2015,2015-04-11,NEON,13.64,260.265,388.755
BLAN,2015,2015-04-12,NEON,6.71,254.62,395.46500000000003
BLAN,2015,2015-04-13,NEON,24.845,267.59000000000003,420.31
BLAN,2015,2015-04-14,NEON,17.85,274.97,438.16
BLAN,2015,2015-04-15,NEON,5.425,259.015,443.585
BLAN,2015,2015-04-16,RIEM,13,256.46,456.585
BLAN,2015,2015-04-17,RIEM,17.5,269.63,474.085
BLAN,2015,2015-04-18,NEON,13.989999999999998,283.62,488.075
BLAN,2015,2015-04-19,NEON,12.625,295.65500000000003,500.7
BLAN,2015,2015-04-20,NEON,23.09,317.51,523.79
BLAN,2015,2015-04-21,RIEM,16,323.695,539.79
BLAN,2015,2015-04-22,NEON,5.725,327.13,545.515
BLAN,2015,2015-04-23,NEON,10.92,332.55,556.4350000000001
BLAN,2015,2015-04-24,NEON,11.81,339.36,568.245
BLAN,2015,2015-04-25,NEON,4.8149999999999995,343.015,573.0600000000001
BLAN,2015,2015-04-26,RIEM,9.5,341.225,582.5600000000001
BLAN,2015,2015-04-27,NEON,4.875,345.6,587.4350000000001
BLAN,2015,2015-04-28,NEON,2.795,348.395,590.23
BLAN,2015,2015-04-29,NEON,15.565000000000001,360.89,605.795
BLAN,2015,2015-04-30,RIEM,14,361.89,619.795
BLAN,2015,2015-05-01,NEON,12.415,364.81,632.21
BLAN,2015,2015-05-02,NEON,10.715,363.525,642.925
BLAN,2015,2015-05-03,NEON,9.89,355.415,652.815
BLAN,2015,2015-05-04,NEON,18.87,367.15000000000003,671.6850000000001
BLAN,2015,2015-05-05,NEON,16.61,373.26,688.295
BLAN,2015,2015-05-06,NEON,24.65,382.91,712.945
BLAN,2015,2015-05-07,RIEM,20.5,388.59000000000003,733.445
BLAN,2015,2015-05-08,NEON,12.665,389.255,746.11
BLAN,2015,2015-05-09,RIEM,18.5,399.555,764.61
BLAN,2015,2015-05-10,NEON,20.884999999999998,410.38,785.495
BLAN,2015,2015-05-11,NEON,25.490000000000002,422.23,810.985
BLAN,2015,2015-05-12,NEON,21.785,437.305,832.77
BLAN,2015,2015-05-13,NEON,14.47,426.93,847.24
BLAN,2015,2015-05-14,RIEM,13,422.08,860.24
BLAN,2015,2015-05-15,NEON,15.945,432.6,876.1850000000001
BLAN,2015,2015-05-16,RIEM,23.5,443.1,899.6850000000001
BLAN,2015,2015-05-17,RIEM,23,448.6,922.6850000000001
BLAN,2015,2015-05-18,RIEM,24,458.61,946.6850000000001
BLAN,2015,2015-05-19,NEON,18.275,464.26,964.96
BLAN,2015,2015-05-20,RIEM,18.5,459.67,983.46
BLAN,2015,2015-05-21,NEON,10.8,454.47,994.26
BLAN,2015,2015-05-22,RIEM,15,463.745,1009.26
BLAN,2015,2015-05-23,NEON,4.77,457.595,1014.03
BLAN,2015,2015-05-24,RIEM,18,463.785,1032.03
BLAN,2015,2015-05-25,NEON,25.945,484.915,1057.975
BLAN,2015,2015-05-26,NEON,17.905,493.32,1075.88
BLAN,2015,2015-05-27,NEON,17.075,505.52,1092.955
BLAN,2015,2015-05-28,RIEM,23.5,526.225,1116.455
BLAN,2015,2015-05-29,NEON,21.155,531.815,1137.61
BLAN,2015,2015-05-30,RIEM,22.5,540.315,1160.11
BLAN,2015,2015-05-31,NEON,18.66,546.5600000000001,1178.77
BLAN,2015,2015-06-01,NEON,18.35,554.195,1197.1200000000001
BLAN,2015,2015-06-02,NEON,16.98,561.285,1214.1
BLAN,2015,2015-06-03,RIEM,13.5,555.915,1227.6
BLAN,2015,2015-06-04,RIEM,14,553.305,1241.6
BLAN,2015,2015-06-05,RIEM,18.5,547.155,1260.1
BLAN,2015,2015-06-06,NEON,16.995,543.65,1277.095
BLAN,2015,2015-06-07,NEON,16.605,547.59,1293.7
BLAN,2015,2015-06-08,NEON,21.325,550.415,1315.025
BLAN,2015,2015-06-09,RIEM,22.5,552.03,1337.525
BLAN,2015,2015-06-10,NEON,18.740000000000002,545.28,1356.265
BLAN,2015,2015-06-11,NEON,21.134999999999998,544.63,1377.4
BLAN,2015,2015-06-12,NEON,21.445,551.605,1398.845
BLAN,2015,2015-06-13,NEON,27.88,566.485,1426.725
BLAN,2015,2015-06-14,NEON,28.215,578.755,1454.94
BLAN,2015,2015-06-15,NEON,28.395000000000003,583.65,1483.335
BLAN,2015,2015-06-16,NEON,27.82,588.47,1511.155
BLAN,2015,2015-06-17,NEON,21.34,585.8100000000001,1532.4950000000001
BLAN,2015,2015-06-18,RIEM,25.5,593.035,1557.9950000000001
BLAN,2015,2015-06-19,RIEM,23.5,598.035,1581.4950000000001
BLAN,2015,2015-06-20,NEON,22.240000000000002,609.475,1603.735
BLAN,2015,2015-06-21,RIEM,26.5,620.975,1630.235
BLAN,2015,2015-06-22,RIEM,26,642.205,1656.235
BLAN,2015,2015-06-23,NEON,28.490000000000002,652.695,1684.725
BLAN,2015,2015-06-24,NEON,22.990000000000002,649.74,1707.715
BLAN,2015,2015-06-25,RIEM,21,652.835,1728.715
BLAN,2015,2015-06-26,NEON,18.82,654.58,1747.535
BLAN,2015,2015-06-27,NEON,22.305,653.385,1769.84
BLAN,2015,2015-06-28,RIEM,19.5,651.73,1789.34
BLAN,2015,2015-06-29,RIEM,20,649.23,1809.34
BLAN,2015,2015-06-30,NEON,23.3,653.87,1832.64
BLAN,2015,2015-07-01,NEON,23.085,658.605,1855.725
BLAN,2015,2015-07-02,NEON,17.035,658.66,1872.76
BLAN,2015,2015-07-03,NEON,16.53,661.69,1889.29
BLAN,2015,2015-07-04,NEON,23.259999999999998,670.95,1912.55
BLAN,2015,2015-07-05,NEON,23.58,676.03,1936.13
BLAN,2015,2015-07-06,NEON,20.265,679.3,1956.395
BLAN,2015,2015-07-07,NEON,25.41,688.105,1981.805
BLAN,2015,2015-07-08,RIEM,26,692.78,2007.805
BLAN,2015,2015-07-09,NEON,21.73,692.01,2029.535
BLAN,2015,2015-07-10,NEON,23.759999999999998,697.03,2053.295
BLAN,2015,2015-07-11,RIEM,23,698.895,2076.295
BLAN,2015,2015-07-12,NEON,17.884999999999998,695.335,2094.18
BLAN,2015,2015-07-13,NEON,20.765,688.22,2114.945
BLAN,2015,2015-07-14,NEON,20.119999999999997,680.125,2135.065
BLAN,2015,2015-07-15,NEON,19.83,671.56,2154.895
BLAN,2015,2015-07-16,NEON,19.985,663.725,2174.88
BLAN,2015,2015-07-17,RIEM,21.5,663.885,2196.38
BLAN,2015,2015-07-18,NEON,23.595,661.98,2219.975
BLAN,2015,2015-07-19,RIEM,27,665.48,2246.975
BLAN,2015,2015-07-20,RIEM,26,669.24,2272.975
BLAN,2015,2015-07-21,NEON,20.805,663.545,2293.78
BLAN,2015,2015-07-22,NEON,23.56,661.105,2317.34
BLAN,2015,2015-07-23,RIEM,21,653.615,2338.34
BLAN,2015,2015-07-24,NEON,22.939999999999998,653.5649999999999,2361.28
BLAN,2015,2015-07-25,NEON,17.11,649.675,2378.39
BLAN,2015,2015-07-26,NEON,25.82,656.675,2404.21
BLAN,2015,2015-07-27,NEON,22.705,657.0749999999999,2426.915
BLAN,2015,2015-07-28,NEON,21.33,658.905,2448.245
BLAN,2015,2015-07-29,NEON,25.244999999999997,664.15,2473.49
BLAN,2015,2015-07-30,RIEM,26.5,667.35,2499.99
BLAN,2015,2015-07-31,NEON,25.045,669.31,2525.035
BLAN,2015,2015-08-01,NEON,28.345,680.62,2553.38
BLAN,2015,2015-08-02,RIEM,22.5,686.59,2575.88
BLAN,2015,2015-08-03,NEON,16.619999999999997,679.9499999999999,2592.5
BLAN,2015,2015-08-04,NEON,28.405,684.775,2620.905
BLAN,2015,2015-08-05,RIEM,24.5,689.01,2645.405
BLAN,2015,2015-08-06,NEON,18.740000000000002,682.34,2664.145
BLAN,2015,2015-08-07,RIEM,19.5,675.84,2683.645
BLAN,2015,2015-08-08,NEON,18.9,673.01,2702.545
BLAN,2015,2015-08-09,NEON,18.375,667.625,2720.92
BLAN,2015,2015-08-10,RIEM,22.5,667.125,2743.42
BLAN,2015,2015-08-11,NEON,24.79,674.03,2768.21
BLAN,2015,2015-08-12,RIEM,21,674.265,2789.21
BLAN,2015,2015-08-13,NEON,15.555,669.6999999999999,2804.765
BLAN,2015,2015-08-14,RIEM,21.5,671.37,2826.265
BLAN,2015,2015-08-15,RIEM,24,675.385,2850.265
BLAN,2015,2015-08-16,RIEM,26,679.885,2876.265
BLAN,2015,2015-08-17,NEON,25.020000000000003,681.31,2901.285
BLAN,2015,2015-08-18,RIEM,23.5,677.81,2924.785
BLAN,2015,2015-08-19,NEON,20.79,672.6,2945.575
BLAN,2015,2015-08-20,NEON,23.770000000000003,675.5649999999999,2969.345
BLAN,2015,2015-08-21,RIEM,21,673.005,2990.345
BLAN,2015,2015-08-22,NEON,21.935000000000002,673.94,3012.28
BLAN,2015,2015-08-23,RIEM,20,671,3032.28
BLAN,2015,2015-08-24,NEON,27.86,681.75,3060.14
BLAN,2015,2015-08-25,NEON,18.025,673.955,3078.165
BLAN,2015,2015-08-26,NEON,13.985,665.235,3092.15
BLAN,2015,2015-08-27,NEON,20.785,664.69,3112.935
BLAN,2015,2015-08-28,NEON,21.84,661.285,3134.775
BLAN,2015,2015-08-29,RIEM,22.5,657.285,3157.275
BLAN,2015,2015-08-30,NEON,25.979999999999997,658.22,3183.255
BLAN,2015,2015-08-31,NEON,23.75,653.625,3207.005
BLAN,2015,2015-09-01,NEON,20.825,651.95,3227.83
BLAN,2015,2015-09-02,NEON,18.215,653.545,3246.045
BLAN,2015,2015-09-03,RIEM,24.5,649.64,3270.545
BLAN,2015,2015-09-04,NEON,19.244999999999997,644.385,3289.79
BLAN,2015,2015-09-05,NEON,25.72,651.365,3315.51
BLAN,2015,2015-09-06,NEON,18.78,650.645,3334.29
BLAN,2015,2015-09-07,RIEM,23.5,655.245,3357.79
BLAN,2015,2015-09-08,NEON,27.405,664.275,3385.195
BLAN,2015,2015-09-09,RIEM,26.5,668.275,3411.695
BLAN,2015,2015-09-10,NEON,21.72,665.205,3433.415
BLAN,2015,2015-09-11,RIEM,21,665.205,3454.415
BLAN,2015,2015-09-12,NEON,16.96,666.61,3471.375
BLAN,2015,2015-09-13,NEON,17.975,663.085,3489.35
BLAN,2015,2015-09-14,RIEM,16.5,655.585,3505.85
BLAN,2015,2015-09-15,NEON,9.719999999999999,639.305,3515.57
BLAN,2015,2015-09-16,NEON,20.595,634.88,3536.165
BLAN,2015,2015-09-17,NEON,21.505000000000003,632.885,3557.67
BLAN,2015,2015-09-18,NEON,18.72,630.815,3576.39
BLAN,2015,2015-09-19,NEON,19.96,627.005,3596.35
BLAN,2015,2015-09-20,NEON,19.135,625.14,3615.485
BLAN,2015,2015-09-21,NEON,12.65,615.855,3628.135
BLAN,2015,2015-09-22,NEON,16.93,612.785,3645.065
BLAN,2015,2015-09-23,NEON,15.51,600.435,3660.575
BLAN,2015,2015-09-24,NEON,15.295,597.705,3675.87
BLAN,2015,2015-09-25,NEON,14.379999999999999,598.1,3690.25
BLAN,2015,2015-09-26,NEON,17.4,594.715,3707.65
BLAN,2015,2015-09-27,NEON,15.805,588.68,3723.455
BLAN,2015,2015-09-28,NEON,19.43,585.61,3742.885
BLAN,2015,2015-09-29,NEON,20.665,580.295,3763.55
BLAN,2015,2015-09-30,NEON,19.55,576.095,3783.1
BLAN,2015,2015-10-01,NEON,15.03,570.3,3798.13
BLAN,2015,2015-10-02,NEON,10.87,562.955,3809
BLAN,2015,2015-10-03,NEON,9.355,547.81,3818.355
BLAN,2015,2015-10-04,NEON,10.76,539.325,3829.115
BLAN,2015,2015-10-05,NEON,11.655,525.26,3840.77
BLAN,2015,2015-10-06,NEON,12.479999999999999,518.96,3853.25
BLAN,2015,2015-10-07,NEON,15.965,511.425,3869.215
BLAN,2015,2015-10-08,NEON,16.605,500.625,3885.82
BLAN,2015,2015-10-09,NEON,18.86,492.985,3904.68
BLAN,2015,2015-10-10,NEON,12.48,483.745,3917.16
BLAN,2015,2015-10-11,NEON,11.245,473.99,3928.405
BLAN,2015,2015-10-12,NEON,13.19,470.21999999999997,3941.595
BLAN,2015,2015-10-13,NEON,17.28,469.525,3958.875
BLAN,2015,2015-10-14,NEON,14.125,467.15,3973
BLAN,2015,2015-10-15,NEON,11.870000000000001,469.3,3984.87
BLAN,2015,2015-10-16,NEON,10.935,459.64,3995.805
BLAN,2015,2015-10-17,NEON,7.215,445.35,4003.02
BLAN,2015,2015-10-18,NEON,4.92,431.55,4007.94
BLAN,2015,2015-10-19,NEON,5.135,416.725,4013.075
BLAN,2015,2015-10-20,NEON,10.975,408.565,4024.05
BLAN,2015,2015-10-21,NEON,12.104999999999999,408.02,4036.155
BLAN,2015,2015-10-22,NEON,13.715,404.805,4049.87
BLAN,2015,2015-10-23,NEON,12.625,401.92,4062.495
BLAN,2015,2015-10-24,NEON,10.530000000000001,397.155,4073.025
BLAN,2015,2015-10-25,NEON,14.469999999999999,397.245,4087.495
BLAN,2015,2015-10-26,NEON,8.084999999999999,387.93,4095.58
BLAN,2015,2015-10-27,NEON,6.654999999999999,378.78,4102.235
BLAN,2015,2015-10-28,NEON,14.225,373.575,4116.46
BLAN,2015,2015-10-29,NEON,13.239999999999998,366.15,4129.7
BLAN,2015,2015-10-30,NEON,7.925,354.525,4137.625
BLAN,2015,2015-10-31,NEON,8.34,347.835,4145.965
BLAN,2015,2015-11-01,NEON,14.98,351.945,4160.945
BLAN,2015,2015-11-02,NEON,12,354.59,4172.945
BLAN,2015,2015-11-03,NEON,11.085,354.915,4184.03
BLAN,2015,2015-11-04,NEON,13.129999999999999,356.39,4197.16
BLAN,2015,2015-11-05,NEON,17.15,361.06,4214.31
BLAN,2015,2015-11-06,NEON,19.549999999999997,364.645,4233.86
BLAN,2015,2015-11-07,NEON,15.649999999999999,363.69,4249.51
BLAN,2015,2015-11-08,NEON,7.76,352.59,4257.2699999999995
BLAN,2015,2015-11-09,NEON,2.8999999999999995,343.01,4260.17
BLAN,2015,2015-11-10,NEON,8.165,339.93,4268.335
BLAN,2015,2015-11-11,NEON,10.86,337.59999999999997,4279.195
BLAN,2015,2015-11-12,NEON,10.425,330.745,4289.62
BLAN,2015,2015-11-13,NEON,12.595,329.215,4302.215
BLAN,2015,2015-11-14,NEON,6.359999999999999,323.705,4308.575
BLAN,2015,2015-11-15,NEON,8.305,321.075,4316.88
BLAN,2015,2015-11-16,NEON,8.594999999999999,322.455,4325.475
BLAN,2015,2015-11-17,NEON,5.865,323.4,4331.34
BLAN,2015,2015-11-18,RIEM,12.5,330.765,4343.84
BLAN,2015,2015-11-19,RIEM,17,336.78999999999996,4360.84
BLAN,2015,2015-11-20,NEON,9.965,334.65,4370.805
BLAN,2015,2015-11-21,NEON,0,320.935,4370.805
BLAN,2015,2015-11-22,RIEM,5,313.31,4375.805
BLAN,2015,2015-11-23,NEON,3.945,306.72499999999997,4379.75
BLAN,2015,2015-11-24,NEON,0,292.255,4379.75
BLAN,2015,2015-11-25,RIEM,5,289.17,4384.75
BLAN,2015,2015-11-26,NEON,0,282.515,4384.75
BLAN,2015,2015-11-27,NEON,4.625,272.915,4389.375
BLAN,2015,2015-11-28,RIEM,13.5,273.175,4402.875
BLAN,2015,2015-11-29,NEON,10.625,275.875,4413.5
BLAN,2015,2015-11-30,NEON,2.94,270.475,4416.44
BLAN,2015,2015-12-01,NEON,3.335,258.83,4419.775
BLAN,2015,2015-12-02,NEON,9.530000000000001,256.36,4429.305
BLAN,2015,2015-12-03,NEON,1.62,246.895,4430.925
BLAN,2015,2015-12-04,NEON,3.435,237.2,4434.36
BLAN,2015,2015-12-05,NEON,0,220.05,4434.36
BLAN,2015,2015-12-06,RIEM,5,205.5,4439.36
BLAN,2015,2015-12-07,NEON,0,189.85,4439.36
BLAN,2015,2015-12-08,NEON,0,182.09,4439.36
BLAN,2015,2015-12-09,RIEM,4,183.19,4443.36
BLAN,2015,2015-12-10,NEON,3.9400000000000004,178.965,4447.3
BLAN,2015,2015-12-11,NEON,12.559999999999999,180.665,4459.86
BLAN,2015,2015-12-12,NEON,12.934999999999999,183.175,4472.795
BLAN,2015,2015-12-13,NEON,20.994999999999997,191.575,4493.79
BLAN,2015,2015-12-14,NEON,6.13,191.345,4499.92
BLAN,2015,2015-12-15,RIEM,13.5,196.54,4513.42
BLAN,2015,2015-12-16,NEON,12.45,200.395,4525.87
BLAN,2015,2015-12-17,NEON,8.655000000000001,203.185,4534.525
BLAN,2015,2015-12-18,NEON,7.48,198.165,4542.005
BLAN,2015,2015-12-19,NEON,0,181.165,4542.005
BLAN,2015,2015-12-20,RIEM,1.5,172.7,4543.505
BLAN,2015,2015-12-21,RIEM,6.5,179.2,4550.005
BLAN,2015,2015-12-22,NEON,8.004999999999999,182.205,4558.01
BLAN,2015,2015-12-23,RIEM,11.5,189.76,4569.51
BLAN,2015,2015-12-24,RIEM,16.5,206.26,4586.01
BLAN,2015,2015-12-25,NEON,15.46,216.72,4601.47
BLAN,2015,2015-12-26,RIEM,11,227.72,4612.47
BLAN,2015,2015-12-27,RIEM,15.5,238.595,4627.97
BLAN,2015,2015-12-28,RIEM,10.5,235.595,4638.47
BLAN,2015,2015-12-29,NEON,3.48,228.45,4641.95
BLAN,2015,2015-12-30,RIEM,6,231.51,4647.95
BLAN,2015,2015-12-31,RIEM,9,237.175,4656.95
BLAN,2016,2016-01-01,NEON,3.13,230.775,3.13
BLAN,2016,2016-01-02,RIEM,3.5,232.655,6.63
BLAN,2016,2016-01-03,NEON,0,229.22,6.63
BLAN,2016,2016-01-04,RIEM,0,229.22,6.63
BLAN,2016,2016-01-05,NEON,0,224.22,6.63
BLAN,2016,2016-01-06,NEON,3.9050000000000002,228.125,10.535
BLAN,2016,2016-01-07,NEON,0,228.125,10.535
BLAN,2016,2016-01-08,NEON,1.155,225.28,11.69
BLAN,2016,2016-01-09,NEON,3.615,224.955,15.305
BLAN,2016,2016-01-10,RIEM,9.5,221.895,24.805
BLAN,2016,2016-01-11,NEON,0,208.96,24.805
BLAN,2016,2016-01-12,NEON,0.965,188.93,25.77
