site_id,time,year,day_num,mmwr_week,amblyomma_americanum,mean_temp,min_temp,max_temp,temp_source,mean_rh_pct,min_rh_pct,max_rh_pct,sum_precip_mm,precip_type
BLAN,2019-03-17,2019,76,12,NA,4.1,-6.83,13.44,NEON,66.69,21.12,98.38,106.1,SECPRE
BLAN,2019-03-24,2019,83,13,NA,6.31,-3.14,19.75,NEON,61.25,15.75,97.45,0.5,SECPRE
BLAN,2019-03-31,2019,90,14,NA,8.56,-3.58,21.55,NEON,66.17,17.68,98.39,17.85,SECPRE
BLAN,2019-04-07,2019,97,15,NA,14.83,3.31,26.66,NEON,75.03,22.51,98.77,37.18,SECPRE
BLAN,2019-04-14,2019,104,16,NA,15.23,3.29,23.21,NEON,72.07,29.06,98.45,114.52,SECPRE
BLAN,2019-04-21,2019,111,17,10.19,14.44,5.31,25.65,NEON,69.36,19.43,98.65,13.39,SECPRE
BLAN,2019-04-28,2019,118,18,NA,15.32,1.96,26.16,NEON,80.89,31.77,98.8,49.08,SECPRE
BLAN,2019-05-05,2019,125,19,NA,16.73,9.31,24.38,NEON,82.64,28.5,98.82,74.87,SECPRE
BLAN,2019-05-12,2019,132,20,0,13.34,4.59,24.28,NEON,81.24,27.67,98.62,51.07,SECPRE
BLAN,2019-05-19,2019,139,21,NA,18.71,7.27,27.17,NEON,71.12,30.2,98.58,4.46,SECPRE
BLAN,2019-05-26,2019,146,22,NA,20.09,14.13,27.71,NEON,79.12,37.42,98.64,33.71,SECPRE
BLAN,2019-06-02,2019,153,23,10,17.99,6.18,26.89,NEON,75.79,23.53,98.63,3.47,SECPRE
BLAN,2019-06-09,2019,160,24,NA,16.86,8.2,23.42,NEON,77.35,30.8,100.85,38.18,SECPRE
BLAN,2019-06-16,2019,167,25,NA,21.1,13.46,27.91,NEON,77.67,33.37,100.89,15.37,SECPRE
BLAN,2019-06-23,2019,174,26,0,21.06,10.07,30.78,NEON,80.24,31.13,101.09,33.72,SECPRE
BLAN,2019-06-30,2019,181,27,0,22.41,12.7,32.19,NEON,84.39,31.01,101.46,67.43,SECPRE
BLAN,2019-07-07,2019,188,28,NA,21.95,15.81,27.89,NEON,89.64,37.53,101.44,67.43,SECPRE
BLAN,2019-07-14,2019,195,29,0,24.25,16.33,32.74,NEON,88.24,42.57,101.36,12.89,SECPRE
BLAN,2019-07-21,2019,202,30,NA,20.75,12.69,30.94,NEON,90.5,42.39,101.55,73.38,SECPRE
BLAN,2019-07-28,2019,209,31,NA,22.09,15.41,29.61,NEON,91.22,47.72,101.49,7.44,SECPRE
BLAN,2019-08-04,2019,216,32,3.29,22.29,12.71,30.95,NEON,88.61,41.56,101.45,0.99,SECPRE
BLAN,2019-08-11,2019,223,33,NA,21.89,12.07,31.58,NEON,92.12,35.45,101.58,103.12,SECPRE
BLAN,2019-08-18,2019,230,34,NA,21.96,13.6,30.11,NEON,93.49,48.35,101.66,49.08,SECPRE
BLAN,2019-08-25,2019,237,35,3.37,18.84,11.24,27.48,NEON,89.45,42.21,102,8.43,SECPRE
BLAN,2019-09-01,2019,244,36,NA,20.56,15.58,31.34,NEON,89.01,41.1,102,22.31,SECPRE
BLAN,2019-09-08,2019,251,37,NA,20.82,12.75,32.27,NEON,88.93,40.01,101.91,7.93,SECPRE
BLAN,2019-09-15,2019,258,38,0,17.89,6.24,30.04,NEON,82.16,31.43,102,0,SECPRE
BLAN,2019-09-22,2019,265,39,NA,19.76,8.32,32.22,NEON,79.36,27.24,102,1.49,SECPRE
BLAN,2019-09-29,2019,272,40,NA,20.67,3.76,33.23,NEON,81.33,31.05,101.83,3.47,SECPRE
BLAN,2019-10-06,2019,279,41,NA,14.05,5.53,23.63,NEON,86.71,23.25,101.91,41.15,SECPRE
BLAN,2019-10-13,2019,286,42,NA,10.04,-0.36,21.36,NEON,77.87,25.56,101.91,28.76,SECPRE
BLAN,2019-10-20,2019,293,43,NA,11.23,0.4,18.75,NEON,87.43,28.41,101.96,42.14,SECPRE
BLAN,2019-10-27,2019,300,44,NA,12.04,-3.19,23.45,NEON,84.36,36.6,101.85,63.46,SECPRE
BLAN,2019-11-03,2019,307,45,NA,5.22,-7.94,17.58,NEON,74.42,25.57,101.8,8.43,SECPRE
BLAN,2019-11-10,2019,314,46,NA,2.61,-7.74,20.26,NEON,71.01,24.74,101.75,3.97,SECPRE
BLAN,2019-11-17,2019,321,47,NA,4.28,-5.7,13.06,NEON,77.65,40.22,101.65,2.48,SECPRE
BLAN,2019-11-24,2019,328,48,NA,5.4,-2.96,17.58,NEON,72.49,23.8,101.56,19.83,SECPRE
BLAN,2019-12-01,2019,335,49,NA,3.16,-6,10.94,NEON,78.14,36.42,101.7,20.82,SECPRE
BLAN,2019-12-08,2019,342,50,NA,1.55,-8.33,12.71,NEON,84.86,27.43,101.84,0,SECPRE
BLAN,2019-12-15,2019,349,51,NA,-0.61,-10.24,11.51,NEON,77.89,26.26,101.54,0,SECPRE
BLAN,2019-12-22,2019,356,52,NA,1.12,-9.04,17.37,NEON,83.28,36.93,101.58,0,SECPRE
BLAN,2019-12-29,2020,363,1,NA,5.42,-6.25,14.85,NEON,80.54,27.78,101.88,0,SECPRE
BLAN,2020-01-05,2020,5,2,NA,2.66,-9.82,19.33,NEON,75.89,22.42,100.97,0,SECPRE
BLAN,2020-01-12,2020,12,3,NA,5.24,-7.27,19.05,NEON,79.1,32.44,101.76,0,SECPRE
BLAN,2020-01-19,2020,19,4,NA,-1.48,-11.76,9.11,NEON,77.08,28.87,101.76,0,SECPRE
BLAN,2020-01-26,2020,26,5,NA,1.94,-7.58,11.15,NEON,74.2,38.19,101.1,3.45,SECPRE
BLAN,2020-02-02,2020,33,6,NA,7.06,-3.08,21.5,NEON,74.19,20.59,101.86,33.52,SECPRE
BLAN,2020-02-09,2020,40,7,NA,3.51,-12.16,12.22,NEON,77.44,33,101.55,17.75,SECPRE
BLAN,2020-02-16,2020,47,8,NA,2.34,-10.12,16.92,NEON,60.76,9.46,101.25,0,SECPRE
BLAN,2020-02-23,2020,54,9,NA,3.86,-10.2,16.7,NEON,66.78,9.44,101.41,16.27,SECPRE
BLAN,2020-03-01,2020,61,10,NA,6.23,-7.5,20.63,NEON,61.53,16.22,101.71,5.92,SECPRE
BLAN,2020-03-08,2020,68,11,NA,9.67,-6.63,25.32,NEON,63.34,6.38,101.75,6.9,SECPRE
BLAN,2020-03-15,2020,75,12,NA,9.72,-4.13,29.87,NEON,74.25,29.23,101.57,18.73,SECPRE
BLAN,2020-03-22,2020,82,13,NA,8.43,0.5,21.76,NEON,80.09,28.27,101.66,25.14,SECPRE
BLAN,2020-03-29,2020,89,14,NA,11.01,-0.16,24.01,NEON,64.85,16.61,101.66,6.41,SECPRE
BLAN,2020-04-05,2020,96,15,NA,11.17,1.26,24.24,NEON,69.01,15.96,101.8,18.73,SECPRE
BLAN,2020-04-12,2020,103,16,NA,8.67,-2.61,23,NEON,70.8,20.93,101.36,31.06,SECPRE
BLAN,2020-04-19,2020,110,17,NA,9.62,-1.88,19.69,NEON,73.3,16.85,101.81,10.35,SECPRE
BLAN,2020-04-26,2020,117,18,NA,11.05,2.84,21.32,NEON,84.01,21.76,101.72,47.82,SECPRE
BLAN,2020-05-03,2020,124,19,NA,11.06,-0.36,24.1,NEON,69.63,19.81,101.39,29.58,SECPRE
BLAN,2020-05-10,2020,131,20,NA,12.62,-0.63,28.07,NEON,66.46,20.21,101.58,0.99,SECPRE
BLAN,2020-05-17,2020,138,21,NA,15.29,9.09,23.86,NEON,77.18,33.08,101.3,55.21,SECPRE
BLAN,2020-05-24,2020,145,22,NA,19.52,12.56,27.29,NEON,NA,NA,NA,2.46,SECPRE
BLAN,2020-05-31,2020,152,23,NA,19.03,5.29,30.66,NEON,NA,NA,NA,48.31,SECPRE
BLAN,2020-06-07,2020,159,24,NA,20.15,9.89,29.14,NEON,NA,NA,NA,0.99,SECPRE
BLAN,2020-06-14,2020,166,25,0,16.96,10.17,21.52,NEON,NA,NA,NA,15.28,SECPRE
BLAN,2020-06-21,2020,173,26,NA,22.99,16,32,RIEM,NA,NA,NA,2.46,SECPRE
BLAN,2020-06-28,2020,180,27,NA,24.93,16.64,32.26,NEON,NA,NA,NA,1.48,SECPRE
BLAN,2020-07-05,2020,187,28,4.85,24.67,18.04,32.11,NEON,NA,NA,NA,0.99,SECPRE
BLAN,2020-07-12,2020,194,29,NA,24.14,14.61,35.1,NEON,NA,NA,NA,0,SECPRE
BLAN,2020-07-19,2020,201,30,NA,24.75,18.95,37.67,NEON,NA,NA,NA,75.42,SECPRE
BLAN,2020-07-26,2020,208,31,0,23.92,17.98,32.18,NEON,NA,NA,NA,33.03,SECPRE
BLAN,2020-08-02,2020,215,32,NA,22.29,16.06,30.52,NEON,87.88,43.57,99.48,44.86,SECPRE
BLAN,2020-08-09,2020,222,33,NA,23.23,18.23,29.82,NEON,85.49,41.2,99.37,10.35,SECPRE
BLAN,2020-08-16,2020,229,34,NA,20.14,12.09,27.35,NEON,85.23,41.33,99.62,17.25,SECPRE
BLAN,2020-08-23,2020,236,35,NA,23.18,16.42,31.48,NEON,83.89,41.5,99.57,11.34,SECPRE
BLAN,2020-08-30,2020,243,36,NA,20.49,11.44,28.52,NEON,89.24,33.51,99.64,0,SECPRE
BLAN,2020-09-06,2020,250,37,NA,20.18,11.21,26.43,NEON,86.12,33.65,99.66,0,SECPRE
BLAN,2020-09-13,2020,257,38,0,15.42,2.72,25.18,NEON,84.18,27.72,99.72,0,SECPRE
KONZ,2014-09-07,2014,250,37,NA,17.62,1.7,36.1,RIEM,NA,NA,NA,NA,NA
KONZ,2014-09-14,2014,257,38,NA,19.87,6.7,32.8,RIEM,NA,NA,NA,NA,NA
KONZ,2014-09-21,2014,264,39,NA,19.73,6.7,30.6,RIEM,NA,NA,NA,NA,NA
KONZ,2014-09-28,2014,271,40,NA,17.89,1.7,30.6,RIEM,NA,NA,NA,NA,NA
KONZ,2014-10-05,2014,278,41,NA,14.53,1.7,27.2,RIEM,NA,NA,NA,NA,NA
KONZ,2014-10-12,2014,285,42,NA,12.38,1.7,25.6,RIEM,NA,NA,NA,NA,NA
KONZ,2014-10-19,2014,292,43,NA,15.14,2.8,29.4,RIEM,NA,NA,NA,NA,NA
KONZ,2014-10-26,2014,299,44,NA,12.18,-5.6,31.7,RIEM,NA,NA,NA,NA,NA
KONZ,2014-11-02,2014,306,45,NA,11.05,-1.1,22.2,RIEM,NA,NA,NA,NA,NA
KONZ,2014-11-09,2014,313,46,NA,-0.46,-11.7,21.1,RIEM,NA,NA,NA,NA,NA
KONZ,2014-11-16,2014,320,47,NA,-1.94,-16.1,16.1,RIEM,NA,NA,NA,NA,NA
KONZ,2014-11-23,2014,327,48,NA,4.94,-9.4,20,RIEM,NA,NA,NA,NA,NA
KONZ,2014-11-30,2014,334,49,NA,0.13,-11.7,11.1,RIEM,NA,NA,NA,NA,NA
KONZ,2014-12-07,2014,341,50,NA,4.32,-3.9,13.3,RIEM,NA,NA,NA,NA,NA
KONZ,2014-12-14,2014,348,51,NA,2.47,-4.4,15.6,RIEM,NA,NA,NA,NA,NA
KONZ,2014-12-21,2014,355,52,NA,3.25,-5,12.8,RIEM,NA,NA,NA,NA,NA
KONZ,2014-12-28,2014,362,53,NA,-6.62,-16.1,5.6,RIEM,NA,NA,NA,NA,NA
KONZ,2015-01-04,2015,4,1,NA,-8.89,-19.4,5.6,RIEM,NA,NA,NA,NA,NA
KONZ,2015-01-11,2015,11,2,NA,-0.69,-15,18.9,RIEM,NA,NA,NA,NA,NA
KONZ,2015-01-18,2015,18,3,NA,1.86,-10.6,17.2,RIEM,NA,NA,NA,NA,NA
KONZ,2015-01-25,2015,25,4,NA,5.09,-8.9,21.1,RIEM,NA,NA,NA,NA,NA
KONZ,2015-02-01,2015,32,5,NA,-2.07,-17.2,22.8,RIEM,NA,NA,NA,NA,NA
KONZ,2015-02-08,2015,39,6,NA,2.38,-10.6,20.6,RIEM,NA,NA,NA,NA,NA
KONZ,2015-02-15,2015,46,7,NA,-5.5,-15,8.9,RIEM,NA,NA,NA,NA,NA
KONZ,2015-02-22,2015,53,8,NA,-5.97,-15,12.8,RIEM,NA,NA,NA,NA,NA
KONZ,2015-03-01,2015,60,9,NA,0.76,-12.2,21.7,RIEM,NA,NA,NA,NA,NA
KONZ,2015-03-08,2015,67,10,NA,10.66,-2.2,25,RIEM,NA,NA,NA,NA,NA
KONZ,2015-03-15,2015,74,11,NA,8.97,-3.3,30,RIEM,NA,NA,NA,NA,NA
KONZ,2015-03-22,2015,81,12,NA,7.4,-1.1,22.8,RIEM,NA,NA,NA,NA,NA
KONZ,2015-03-29,2015,88,13,NA,12.67,-2.8,29.4,RIEM,NA,NA,NA,NA,NA
KONZ,2015-04-05,2015,95,14,NA,13.38,0.6,25.6,RIEM,NA,NA,NA,NA,NA
KONZ,2015-04-12,2015,102,15,NA,15.96,4.4,25,RIEM,NA,NA,NA,NA,NA
KONZ,2015-04-19,2015,109,16,NA,12.46,1.1,22.2,RIEM,NA,NA,NA,NA,NA
KONZ,2015-04-26,2015,116,17,NA,14.32,2.8,28.3,RIEM,NA,NA,NA,NA,NA
KONZ,2015-05-03,2015,123,18,NA,19.71,13.9,30,RIEM,NA,NA,NA,NA,NA
KONZ,2015-05-10,2015,130,19,NA,16.25,2.8,25.6,RIEM,NA,NA,NA,NA,NA
KONZ,2015-05-17,2015,137,20,NA,14.04,3.9,27.8,RIEM,NA,NA,NA,NA,NA
KONZ,2015-05-24,2015,144,21,NA,19.02,11.1,27.8,RIEM,NA,NA,NA,NA,NA
KONZ,2015-05-31,2015,151,22,NA,20.56,11.1,30.6,RIEM,NA,NA,NA,NA,NA
KONZ,2015-06-07,2015,158,23,NA,24.87,15.6,36.1,RIEM,NA,NA,NA,NA,NA
KONZ,2015-06-14,2015,165,24,NA,24.32,17.2,37.2,RIEM,NA,NA,NA,NA,NA
KONZ,2015-06-21,2015,172,25,NA,26.94,15.6,36.7,RIEM,NA,NA,NA,NA,NA
KONZ,2015-06-28,2015,179,26,30,24.78,14.4,36.7,RIEM,NA,NA,NA,NA,NA
KONZ,2015-07-05,2015,186,27,NA,23.71,16.7,36.7,RIEM,NA,NA,NA,NA,NA
KONZ,2015-07-12,2015,193,28,NA,29.3,21.1,38.3,RIEM,NA,NA,NA,NA,NA
KONZ,2015-07-19,2015,200,29,10,26.49,17.8,38.9,RIEM,NA,NA,NA,NA,NA
KONZ,2015-07-26,2015,207,30,NA,26.83,17.2,37.8,RIEM,NA,NA,NA,NA,NA
KONZ,2015-08-02,2015,214,31,NA,25.64,18.3,35.6,RIEM,NA,NA,NA,NA,NA
KONZ,2015-08-09,2015,221,32,30,25.57,15,33.9,RIEM,NA,NA,NA,NA,NA
KONZ,2015-08-16,2015,228,33,NA,22.91,10.6,33.9,RIEM,NA,NA,NA,NA,NA
KONZ,2015-08-23,2015,235,34,NA,21.47,10,32.8,RIEM,NA,NA,NA,NA,NA
KONZ,2015-08-30,2015,242,35,30,26.37,15.6,36.1,RIEM,NA,NA,NA,NA,NA
KONZ,2015-09-06,2015,249,36,NA,23.88,9.4,38.3,RIEM,NA,NA,NA,NA,NA
KONZ,2015-09-13,2015,256,37,NA,24.55,11.87,32.4,NEON,NA,NA,NA,NA,NA
KONZ,2015-09-20,2015,263,38,20,20.44,13.3,30.01,NEON,NA,NA,NA,NA,NA
KONZ,2015-09-27,2015,270,39,NA,20.67,5.48,31.17,NEON,NA,NA,NA,NA,NA
KONZ,2015-10-04,2015,277,40,NA,13.16,8.67,19.05,NEON,NA,NA,NA,NA,NA
KONZ,2015-10-11,2015,284,41,NA,20.56,11.22,27.52,NEON,NA,NA,NA,NA,NA
KONZ,2015-10-18,2015,291,42,NA,16.59,9.67,30.39,NEON,NA,NA,NA,NA,NA
KONZ,2015-10-25,2015,298,43,NA,8.36,7.54,9.36,NEON,NA,NA,NA,NA,NA
KONZ,2015-11-01,2015,305,44,NA,14.33,9.47,24.08,NEON,NA,NA,NA,NA,NA
KONZ,2015-11-08,2015,312,45,NA,16.23,10.63,20.74,NEON,NA,NA,NA,NA,NA
KONZ,2015-11-15,2015,319,46,NA,8.21,-4.92,18.77,NEON,NA,NA,NA,NA,NA
KONZ,2015-11-22,2015,326,47,NA,4.95,-5.92,24.11,NEON,NA,NA,NA,NA,NA
KONZ,2015-11-29,2015,333,48,NA,2.14,-6.57,18.45,NEON,NA,NA,NA,NA,NA
KONZ,2015-12-06,2015,340,49,NA,8.05,-0.87,21.76,NEON,NA,NA,NA,NA,NA
KONZ,2015-12-13,2015,347,50,NA,4.5,-3.7,15.9,NEON,NA,NA,NA,NA,NA
KONZ,2015-12-20,2015,354,51,NA,4.37,-6.1,15,RIEM,NA,NA,NA,NA,NA
KONZ,2015-12-27,2015,361,52,NA,-2.94,-10.6,5,RIEM,NA,NA,NA,NA,NA
KONZ,2016-01-03,2016,3,1,NA,-0.49,-10,6.7,RIEM,85.19,51.62,102,NA,NA
KONZ,2016-01-03,2015,3,53,NA,-2.62,-8.9,3.9,RIEM,NA,NA,NA,NA,NA
KONZ,2016-01-10,2016,10,2,NA,0.64,-9.86,17.26,NEON,67.64,30.65,95.19,NA,NA
KONZ,2016-01-17,2016,17,3,NA,-5.73,-15.77,3.53,NEON,80.34,29.4,101.52,NA,NA
KONZ,2016-01-24,2016,24,4,NA,2.71,-7.35,22.45,NEON,71.72,23.23,101.4,NA,NA
KONZ,2016-01-31,2016,31,5,NA,1.41,-9.31,14.47,NEON,72.24,26.03,102,NA,NA
KONZ,2016-02-07,2016,38,6,NA,0.23,-9.24,18.37,NEON,58.15,19.28,99.65,NA,NA
KONZ,2016-02-14,2016,45,7,NA,9.38,-9.81,27.6,NEON,48.91,12.29,95.63,NA,NA
KONZ,2016-02-21,2016,52,8,NA,4.69,-7.85,26.69,NEON,63.28,13.19,102,NA,NA
KONZ,2016-02-28,2016,59,9,NA,8.63,-4.4,27.01,NEON,53.13,17.15,97.94,NA,NA
KONZ,2016-03-06,2016,66,10,NA,13.67,-1.11,29.24,NEON,65.93,19.97,102,NA,NA
KONZ,2016-03-13,2016,73,11,NA,9.97,-6.42,32.17,NEON,70.14,15.2,102,NA,NA
KONZ,2016-03-20,2016,80,12,NA,8.15,-5.29,19.62,NEON,NA,NA,NA,NA,NA
KONZ,2016-03-27,2016,87,13,NA,10.58,-4.06,30.9,NEON,NA,NA,NA,NA,NA
KONZ,2016-04-03,2016,94,14,NA,14.06,-3.32,31.08,NEON,NA,NA,NA,NA,NA
KONZ,2016-04-10,2016,101,15,NA,18.4,7.51,28.73,NEON,NA,NA,NA,NA,NA
KONZ,2016-04-17,2016,108,16,NA,15.29,7.8,27.8,RIEM,NA,NA,NA,NA,NA
KONZ,2016-04-24,2016,115,17,NA,13.18,9.9,17.61,NEON,NA,NA,NA,NA,NA
KONZ,2016-05-01,2016,122,18,210,15.67,6.44,31.34,NEON,NA,NA,NA,NA,NA
KONZ,2016-05-08,2016,129,19,NA,17.45,4.78,30.1,NEON,NA,NA,NA,NA,NA
KONZ,2016-05-15,2016,136,20,NA,12.93,4.72,23.02,NEON,NA,NA,NA,NA,NA
KONZ,2016-05-22,2016,143,21,310,19.71,13.18,29.88,NEON,NA,NA,NA,NA,NA
KONZ,2016-05-29,2016,150,22,NA,20.79,12.76,29.62,NEON,NA,NA,NA,NA,NA
KONZ,2016-06-05,2016,157,23,NA,23.61,10.99,32.96,NEON,NA,NA,NA,NA,NA
KONZ,2016-06-12,2016,164,24,320,27.26,21.26,35.34,NEON,NA,NA,NA,NA,NA
KONZ,2016-06-19,2016,171,25,NA,29.52,20.6,41.1,RIEM,NA,NA,NA,NA,NA
KONZ,2016-06-26,2016,178,26,NA,25.33,18.3,36.1,RIEM,NA,NA,NA,NA,NA
KONZ,2016-07-03,2016,185,27,160,26.18,17.8,37.2,RIEM,NA,NA,NA,NA,NA
KONZ,2016-07-10,2016,192,28,NA,26.07,18.3,35,RIEM,NA,NA,NA,NA,NA
KONZ,2016-07-17,2016,199,29,NA,30.93,23.3,40,RIEM,NA,NA,NA,NA,NA
KONZ,2016-07-24,2016,206,30,130,25.34,18.9,33.9,RIEM,NA,NA,NA,NA,NA
KONZ,2016-07-31,2016,213,31,NA,26.65,20,37.2,RIEM,NA,NA,NA,NA,NA
KONZ,2016-08-07,2016,220,32,NA,26.04,17.2,36.7,RIEM,NA,NA,NA,NA,NA
KONZ,2016-08-14,2016,227,33,60,24.5,16.7,35,RIEM,NA,NA,NA,NA,NA
KONZ,2016-08-21,2016,234,34,NA,22.42,11.7,31.7,RIEM,NA,NA,NA,NA,NA
KONZ,2016-08-28,2016,241,35,NA,23.03,13.3,32.2,RIEM,NA,NA,NA,NA,NA
KONZ,2016-09-04,2016,248,36,0,25.57,11.7,33.3,RIEM,NA,NA,NA,NA,NA
KONZ,2016-09-11,2016,255,37,NA,20.28,9.4,32.2,RIEM,NA,NA,NA,NA,NA
KONZ,2016-09-18,2016,262,38,NA,25.48,16.1,34.4,RIEM,NA,NA,NA,NA,NA
KONZ,2016-09-25,2016,269,39,0,15.9,6.7,27.8,RIEM,65.2,31.74,99.44,NA,NA
KONZ,2016-10-02,2016,276,40,NA,16.2,3.9,27.2,RIEM,73.89,26.12,99.21,NA,NA
KONZ,2016-10-09,2016,283,41,NA,14.36,-0,27.8,RIEM,72.07,25.3,98.76,NA,NA
KONZ,2016-10-16,2016,290,42,0,16.49,1.7,31.7,RIEM,64.74,26.47,97.48,NA,NA
KONZ,2016-10-23,2016,297,43,NA,21.61,19.5,29.28,NEON,65.12,26.25,99.28,NA,NA
KONZ,2016-10-30,2016,304,44,NA,14.89,11.76,21.99,NEON,68.18,24.35,98.52,NA,NA
KONZ,2016-11-06,2016,311,45,NA,8.86,2.57,14.21,NEON,65.96,23.56,99.07,NA,NA
KONZ,2016-11-13,2016,318,46,NA,17.97,11.4,22.16,NEON,58.22,20.66,98.39,NA,NA
KONZ,2016-11-20,2016,325,47,NA,3.76,2.37,5.6,NEON,69.11,24.86,97.89,NA,NA
KONZ,2016-11-27,2016,332,48,NA,3.2,3.18,3.21,NEON,64.86,26.22,96.97,NA,NA
KONZ,2016-12-04,2016,339,49,NA,-2.44,-12.72,4.42,NEON,70.81,23.83,99.37,NA,NA
KONZ,2016-12-11,2016,346,50,NA,-2.72,-10.69,5.61,NEON,66.09,27.25,98.94,NA,NA
KONZ,2016-12-18,2016,353,51,NA,-5.83,-26.29,5.88,NEON,65.86,33.54,98.54,NA,NA
KONZ,2016-12-25,2016,360,52,NA,2.34,-5.69,8.52,NEON,56.67,19.32,99.32,NA,NA
KONZ,2017-01-01,2017,1,1,NA,-4.27,-17.71,11.46,NEON,70.3,34.13,98.87,0.52,PRIPRE
KONZ,2017-01-08,2017,8,2,NA,1.1,-9.23,12.92,NEON,57.38,31.16,85.7,NA,NA
KONZ,2017-01-15,2017,15,3,NA,3.05,-2.01,16.4,NEON,84.65,27.64,99.42,NA,NA
KONZ,2017-01-22,2017,22,4,NA,4.1,-1.55,13.16,NEON,71.87,21.1,98.61,NA,NA
KONZ,2017-01-29,2017,29,5,NA,4.82,-4.61,18.16,NEON,55.78,19.37,87.95,NA,NA
KONZ,2017-02-05,2017,36,6,NA,5.37,-2.12,15.29,NEON,65.67,22.84,99.28,NA,NA
KONZ,2017-02-12,2017,43,7,NA,9.64,-0.5,25.75,NEON,49.61,15.66,94.07,NA,NA
KONZ,2017-02-19,2017,50,8,NA,7.18,-4.56,15.48,NEON,67.75,14.49,98.86,NA,NA
KONZ,2017-02-26,2017,57,9,NA,4.03,-1.33,12.36,NEON,52.33,18.9,96.2,NA,NA
KONZ,2017-03-05,2017,64,10,NA,3.31,3.31,3.31,NEON,48.19,9.13,93.63,NA,NA
KONZ,2017-03-12,2017,71,11,NA,6.49,-4.67,25.3,NEON,63.02,12.76,98.12,NA,NA
KONZ,2017-03-19,2017,78,12,NA,13.56,8.37,20.02,NEON,54.83,18.9,98.79,NA,NA
KONZ,2017-03-26,2017,85,13,NA,7.43,5.13,9.72,NEON,89.92,53.18,99.26,NA,NA
KONZ,2017-04-02,2017,92,14,NA,9.98,7.17,12.88,NEON,70.8,26,99.35,NA,NA
KONZ,2017-04-09,2017,99,15,NA,16.07,3.6,24.57,NEON,64.66,20.92,97.41,NA,NA
KONZ,2017-04-16,2017,106,16,20,14.51,8.36,21.62,NEON,69.76,24.73,98.54,NA,NA
KONZ,2017-04-23,2017,113,17,NA,17.74,3.77,22.87,NEON,46.81,19.97,69.68,NA,NA
KONZ,2017-04-30,2017,120,18,NA,13.54,8.79,24.88,NEON,63.64,21.72,99.78,NA,NA
KONZ,2017-05-07,2017,127,19,170,21.15,17.3,25.76,NEON,60.14,25.09,99.25,NA,NA
KONZ,2017-05-14,2017,134,20,NA,19.75,15.59,31.22,NEON,74.08,39.29,99.58,NA,NA
KONZ,2017-05-21,2017,141,21,60,16.34,12.07,19.04,NEON,73.32,29.25,99.36,NA,NA
KONZ,2017-05-28,2017,148,22,NA,21.79,13.87,28.6,NEON,67.99,30.2,98.69,NA,NA
KONZ,2017-06-04,2017,155,23,NA,22.43,18.87,26.42,NEON,66.06,30.79,99.7,NA,NA
KONZ,2017-06-11,2017,162,24,NA,25.35,18.01,32.88,NEON,69.2,31.78,97.49,NA,NA
KONZ,2017-06-18,2017,169,25,80,22.31,10.71,30.31,NEON,58.78,21.67,97.21,4.5,PRIPRE
KONZ,2017-06-25,2017,176,26,NA,21.26,11.64,29.66,NEON,74.51,35.3,99.29,37.4,PRIPRE
KONZ,2017-07-02,2017,183,27,NA,24.78,17.79,31.3,NEON,71.93,36.5,98.34,4.1,PRIPRE
KONZ,2017-07-09,2017,190,28,30,28.97,23.29,36.62,NEON,67.98,27.63,99.16,11.49,PRIPRE
KONZ,2017-07-16,2017,197,29,NA,29.77,22.41,35.6,NEON,57.91,22.41,88.75,2.76,PRIPRE
KONZ,2017-07-23,2017,204,30,NA,28.28,19.74,35.15,NEON,74.79,34.73,98.99,28.5,PRIPRE
KONZ,2017-07-30,2017,211,31,20,21.75,16.77,27.31,NEON,71.06,31.77,98.99,27.3,PRIPRE
KONZ,2017-08-06,2017,218,32,NA,21.66,17.75,29.96,NEON,80.22,40.41,99.25,27.18,PRIPRE
KONZ,2017-08-13,2017,225,33,NA,30.34,30.31,30.36,NEON,74.49,34.22,98.39,2.69,PRIPRE
KONZ,2017-08-20,2017,232,34,20,25.84,16.84,35.64,NEON,71.27,31.2,98.6,9.77,PRIPRE
KONZ,2017-08-27,2017,239,35,NA,21.08,10.9,34.05,NEON,75.21,39.59,99.32,4.66,PRIPRE
KONZ,2017-09-03,2017,246,36,NA,21.28,5.01,37.69,NEON,55.73,23.18,98.38,1.79,PRIPRE
KONZ,2017-09-10,2017,253,37,30,24.51,11.5,38.31,NEON,56.18,19.75,92.09,1.76,PRIPRE
KONZ,2017-09-17,2017,260,38,NA,23.78,13.68,37.79,NEON,71.86,34.57,98.4,3.57,PRIPRE
KONZ,2017-09-24,2017,267,39,NA,19.29,14.77,22.59,NEON,67.49,20.68,99.46,8.71,PRIPRE
KONZ,2017-10-01,2017,274,40,NA,21.08,12.62,32.46,NEON,75.51,33.76,99.46,18.58,PRIPRE
KONZ,2017-10-08,2017,281,41,NA,15.23,0.46,31.71,NEON,70.65,20.35,99.35,13.78,PRIPRE
KONZ,2017-10-15,2017,288,42,NA,16.2,3.21,31.36,NEON,59.24,23.17,97,1.89,PRIPRE
KONZ,2017-10-22,2017,295,43,NA,10,-7.94,27.33,NEON,47.75,8.34,92.79,2.65,PRIPRE
KONZ,2017-10-29,2017,302,44,NA,6.02,-7.15,26.25,NEON,69.4,20.34,99.35,2.26,PRIPRE
